fxID	fieldID	fieldName	assumeAwardYear	minYear	bf_jif	bf_citation	bf_hindex	bf_papercnt	L	M	H	af_jif	af_citation	af_hindex	af_papercnt
1462	121332964	physics	2010	1994	0.944097215249	2.62074655221	7.4	2.6	1	0	0	2.7479337975	3.9713621661	12.4	24.2
101429	185592680	chemistry	2009	2001	0.931633493369	1.15833333333	1.6	3.0	0	1	0	0.79060028086	2.70294871795	7.2	1.6
101036	71924100	medicine	2010	2004	1.28663625713	2.95	1.8	0.8	1	0	0	3.41389506242	2.5819047619	4.4	0.6
19612	185592680	chemistry	2012	1991	0.0	3.13356551394	18.0	0.0	1	0	0	0.0	2.11768398268	22.0	0.0
101609	127313418	geology	2012	2001	0.104628099174	0.9	1.6	0.4	1	0	0	0.339240506329	1.15	3.4	0.2
12379	185592680	chemistry	2009	1999	0.0	1.2	1.0	0.0	1	0	0	0.737365467179	0.8	1.0	1.0
21825	86803240	biology	2005	1995	2.235141315	6.5	4.6	0.6	1	0	0	5.50785124863	17.2862032086	14.0	3.6
18888	185592680	chemistry	2003	1995	0.0	0.4	0.2	0.0	1	0	0	0.283823529412	0.0	1.0	0.4
1226	185592680	chemistry	2012	1988	2.06392585086	3.8055372866	23.6	36.2	0	0	1	5.10521253825	5.24200231141	47.4	10.2
23128	121332964	physics	2012	1993	0.813760646794	1.91712121212	6.6	3.0	1	0	0	1.3569231822	1.98555555556	9.6	0.6
13512	185592680	chemistry	2012	1996	1.52376543827	3.28554621849	8.6	3.2	1	0	0	1.58870754132	3.98326959035	17.2	7.4
11623	185592680	chemistry	2011	1996	0.354031145279	0.0	0.0	1.2	1	0	0	2.86734309046	3.25666666667	2.4	1.2
100543	185592680	chemistry	2012	2003	1.59613836307	4.16555555556	5.6	2.0	1	0	0	3.03906306823	3.60766290727	10.2	3.8
17724	185592680	chemistry	2011	1995	1.28582651721	6.63798076923	11.6	11.8	1	0	0	0.896887042679	7.32999681478	26.6	1.4
1340	185592680	chemistry	2002	1990	0.597205862232	1.01	1.6	3.4	1	0	0	0.537879812624	2.53463203463	4.4	3.2
100494	86803240	biology	2012	2005	1.42765957447	5.3	1.4	1.6	0	1	0	1.44930156678	4.32380952381	2.8	0.8
101566	185592680	chemistry	2009	2004	2.32509695979	2.9	1.6	4.0	0	1	0	7.01231532231	14.8000684649	25.6	16.4
1856	185592680	chemistry	2003	1992	4.16430390705	24.1878398584	12.4	2.4	1	0	0	6.80788314743	8.51047930144	20.8	6.0
100022	185592680	chemistry	2008	2002	0.42109230125	3.46666666667	1.6	0.4	1	0	0	2.7706677926	6.35275030525	6.4	5.2
11882	185592680	chemistry	2008	1999	1.56584813925	2.16848484848	4.0	5.6	0	1	0	3.52909098044	3.22507183519	11.8	7.2
21835	86803240	biology	2011	1995	1.83526166282	3.86610644258	7.4	3.2	1	0	0	1.22797076116	4.68513071895	12.6	0.4
101165	185592680	chemistry	2009	1997	0.0	0.0	1.0	0.0	1	0	0	1.58075986175	2.6974025974	3.6	3.6
100306	185592680	chemistry	2009	2001	2.18447646324	3.14084126984	6.4	8.8	0	1	0	4.25604151129	4.48810796724	18.8	19.8
101603	185592680	chemistry	2011	1996	0.00117725846815	4.21666666667	6.0	1.2	1	0	0	0.0	2.64166666667	6.0	0.0
101556	121332964	physics	2003	1997	0.465488336746	0.6	0.6	1.0	1	0	0	1.09248345493	2.34015873016	3.8	6.6
12859	185592680	chemistry	2007	1994	2.96336991609	4.60160815314	13.6	5.4	1	0	0	2.35374671325	6.50273465305	23.4	8.0
14765	121332964	physics	2012	1996	1.86094759283	1.61	3.6	1.6	1	0	0	0.178947368421	2.91785714286	6.2	0.2
1737	185592680	chemistry	2003	1992	0.749213299796	1.62031746032	4.2	6.0	1	0	0	1.31825266144	3.26046013325	11.8	15.2
10947	185592680	chemistry	2007	2001	1.15976905604	2.82545454545	3.2	5.6	0	1	0	1.22506898368	2.01541311949	9.2	3.0
19209	185592680	chemistry	2003	1992	0.210368139224	1.4	2.2	0.4	1	0	0	0.576881764545	8.88	4.4	1.0
10003	71924100	medicine	2000	1987	1.33178294574	4.15444444444	7.4	0.8	1	0	0	5.14049704517	3.96981792717	12.0	2.0
100425	71924100	medicine	2006	1988	0.0	0.8	1.0	0.0	1	0	0	0.205249343832	1.2	1.2	0.6
15348	41008148	computer science	2006	1992	0.0	1.0	1.4	1.0	1	0	0	0.603387164556	2.22494200315	5.0	9.0
100427	185592680	chemistry	2006	1993	1.95301819192	1.55714285714	1.8	2.8	0	1	0	3.08719529334	4.43791208791	9.0	0.6
100788	185592680	chemistry	2005	1995	1.04133986936	2.79393939394	4.0	4.6	1	0	0	2.19766626259	3.94175325523	12.0	6.6
24242	71924100	medicine	2010	1995	2.50717346082	1.64166666667	2.4	3.0	0	1	0	1.39958928118	1.98825396825	7.2	5.2
1843	185592680	chemistry	2001	1996	0.324585635359	6.6	0.8	0.8	1	0	0	0.0	4.62166666667	2.4	2.0
17123	127313418	geology	2006	1999	0.0	2.4	1.0	0.0	1	0	0	0.917490300754	5.63333333333	1.8	0.8
10581	121332964	physics	2010	2001	0.0	0.6	0.6	0.8	1	0	0	0.0	1.96666666667	2.0	0.4
19760	121332964	physics	2008	1991	2.2311897399	3.82739584145	18.2	120.0	0	0	1	2.0200972933	3.41298398547	30.6	3.6
100355	41008148	computer science	2009	2002	0.474574802088	2.47917350848	3.8	17.6	0	0	1	0.811055968037	3.26711935071	12.8	10.8
14936	185592680	chemistry	2001	1993	0.0	1.2	1.0	0.2	1	0	0	0.255	0.8	1.2	0.6
13342	185592680	chemistry	2003	1988	0.0	0.0	1.0	0.0	1	0	0	0.0	0.0	1.0	0.0
17471	185592680	chemistry	2005	1999	0.457328893161	1.61217948718	2.8	5.2	1	0	0	0.00117725846815	1.30666666667	6.6	0.2
18615	185592680	chemistry	2007	1992	1.79057388901	3.04547619048	6.6	2.4	1	0	0	2.49202027828	5.06064935065	15.0	3.4
100360	185592680	chemistry	2007	2002	0.553655837757	2.1	1.6	0.8	1	0	0	3.43295090806	4.11057109557	5.8	2.8
2288	185592680	chemistry	2005	1995	0.336837172594	0.6	1.2	1.8	1	0	0	0.838573060466	1.33333333333	3.8	1.8
100010	71924100	medicine	2006	1993	2.20592747593	14.38	6.0	1.6	1	0	0	0.659743954481	8.29318181818	9.6	0.4
25124	185592680	chemistry	2011	1995	1.05375967703	2.38819397993	4.8	8.8	0	1	0	1.90311705945	2.91983312474	14.2	11.4
101015	185592680	chemistry	2011	2004	2.75413633825	3.015	4.4	3.2	0	1	0	2.63034604367	7.63923853924	9.6	2.2
22299	71924100	medicine	2006	1995	0.0	0.6	0.4	0.0	1	0	0	2.01572880832	4.11666666667	4.4	2.4
10456	127313418	geology	2006	2001	0.0297872340426	0.666666666667	0.8	0.6	1	0	0	0.0722222222222	1.43333333333	2.2	0.2
17262	185592680	chemistry	2012	1998	1.1844957505	4.0	3.0	1.4	1	0	0	2.92393735751	3.82737931598	11.4	7.0
11554	185592680	chemistry	2008	1997	0.980560268125	2.22	2.8	1.2	1	0	0	0.53667953668	3.24476190476	5.4	0.2
101988	185592680	chemistry	2007	1995	1.79118052496	3.40423976608	7.2	7.6	0	1	0	2.89504433529	6.04219648829	14.6	8.8
25116	71924100	medicine	2012	1993	2.85792015578	3.15335648847	9.0	17.8	0	0	1	3.35664114898	4.39238538863	25.0	10.6
16327	127313418	geology	2011	1999	1.15174210783	1.9896969697	4.0	4.2	1	0	0	1.80579373722	2.75198233139	12.2	2.8
15605	185592680	chemistry	2006	1991	0.156914535816	0.95	1.2	6.4	0	1	0	0.0434666666667	1.33333333333	2.8	0.8
101034	127313418	geology	2010	1996	0.484422436614	0.333333333333	1.2	1.6	1	0	0	2.19173469201	2.75267399267	6.2	3.2
13013	185592680	chemistry	2006	1993	0.730606192769	1.25714285714	2.6	1.4	1	0	0	1.3107665143	2.10825396825	8.0	5.2
21587	185592680	chemistry	2011	1991	0.091	0.4	1.2	1.0	1	0	0	0.0356020942408	1.1	2.0	0.2
26247	185592680	chemistry	2010	1995	0.709565866453	0.88	1.2	2.2	1	0	0	1.16623766804	2.42547619048	4.0	0.6
15402	121332964	physics	2007	2000	0.0	6.8	1.4	0.0	1	0	0	0.0	3.3	2.0	0.0
